A,B
200,0.00017114297
400,0.00041808736999999997
600,0.00094731535
800,0.00178973311
1000,0.002609879205
1200,0.0038914623900000007
1400,0.005992993634999999
1600,0.0121461998
1800,0.017435748635
2000,0.022391717780000008
2200,0.034881832105
2400,0.041492502675
2600,0.048370436424999996
2800,0.055524779885
3000,0.07392179605
3200,0.07434254568500001
3400,0.09759643585
3600,0.11162370748
3800,0.11837571764000002
